,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
0,29499,No usual address (Vic.),0.0
1,20110,Alpine (S),0.0127
2,20110,Alpine (S),0.0127
3,20110,Alpine (S),0.0105
4,20110,Alpine (S),0.0105
5,20110,Alpine (S),0.0117
6,20110,Alpine (S),0.008
7,20110,Alpine (S),0.0155
8,20110,Alpine (S),0.0929
9,20110,Alpine (S),0.0443
10,20110,Alpine (S),0.7563
11,20110,Alpine (S),0.1488
12,20110,Alpine (S),0.1276
13,20110,Alpine (S),0.03
14,20110,Alpine (S),0.3208
15,20110,Alpine (S),0.0766
16,20110,Alpine (S),0.0748
17,20110,Alpine (S),0.0362
18,20110,Alpine (S),0.0429
19,20110,Alpine (S),0.1148
20,20110,Alpine (S),0.2383
21,20110,Alpine (S),0.1784
22,20110,Alpine (S),0.0402
23,20110,Alpine (S),0.0432
24,20110,Alpine (S),0.0283
25,20110,Alpine (S),0.0132
26,20110,Alpine (S),0.0309
27,20110,Alpine (S),0.0661
28,20110,Alpine (S),0.0485
29,20110,Alpine (S),0.0437
30,20110,Alpine (S),0.0419
31,20110,Alpine (S),0.0485
32,20110,Alpine (S),22.4415
33,20110,Alpine (S),0.3495
34,20110,Alpine (S),0.9586
35,20110,Alpine (S),0.0406
36,20110,Alpine (S),0.0334
37,20110,Alpine (S),0.0097
38,20110,Alpine (S),0.7829
39,20110,Alpine (S),2.4937
40,20110,Alpine (S),0.051
41,20110,Alpine (S),1.0086
42,20110,Alpine (S),0.0405
43,20110,Alpine (S),11.2693
44,20110,Alpine (S),6.5412
45,20110,Alpine (S),22.2328
46,20110,Alpine (S),0.4228
47,20110,Alpine (S),17.6683
48,20110,Alpine (S),13.6564
49,20110,Alpine (S),6.8734
50,20110,Alpine (S),23.0501
51,20110,Alpine (S),13.5254
52,20110,Alpine (S),6.0818
53,20110,Alpine (S),39.5507
54,20110,Alpine (S),26.26
55,20110,Alpine (S),7.2291
56,20110,Alpine (S),108.8075
57,20110,Alpine (S),149.7822
58,20110,Alpine (S),6.1845
59,20110,Alpine (S),27.9989
60,20110,Alpine (S),169.2555
61,20110,Alpine (S),181.4404
62,20110,Alpine (S),177.1601
63,20110,Alpine (S),162.7906
64,20110,Alpine (S),78.7318
65,20110,Alpine (S),270.0097
66,20110,Alpine (S),87.7777
67,20110,Alpine (S),12.7735
68,20110,Alpine (S),34.4144
69,20110,Alpine (S),53.3874
70,20110,Alpine (S),107.7391
71,20110,Alpine (S),80.5669
72,20110,Alpine (S),3.2887
73,20110,Alpine (S),27.9073
74,20110,Alpine (S),99.854
75,20110,Alpine (S),0.363
76,20110,Alpine (S),24.8739
77,20110,Alpine (S),8.2981
78,20110,Alpine (S),0.2995
79,20110,Alpine (S),0.0868
80,20110,Alpine (S),0.1961
81,20110,Alpine (S),3.8874
82,20110,Alpine (S),1.995
83,20110,Alpine (S),0.5965
84,20110,Alpine (S),0.0357
85,20110,Alpine (S),0.0626
86,20110,Alpine (S),12.2279
87,20110,Alpine (S),3.1747
88,20110,Alpine (S),38.4067
89,20110,Alpine (S),15.1731
90,20110,Alpine (S),11.7583
91,20110,Alpine (S),4.6904
92,20110,Alpine (S),1.1253
93,20110,Alpine (S),17.7337
94,20110,Alpine (S),0.0479
95,20110,Alpine (S),0.0704
